#sslii，yrycu，chs，hig1，mwos2五行，有兩個字擠在一行
#蒼頡六代內碼表，實際共71320行
日 a
&~nhnmu; nhnmu
㚉 nhnn
&~nhnzh; nhnzh
&~nhoar; nhoar
&~nhokc; nhokc
務 nhoks
&~nholb; nholb
矜 nhon
&~nhond; nhond
矝 nhoni
&~nhonp; nhonp
&~nhoo; nhoo
&~nhooa; nhooa
&~nhopd; nhopd
䂉 nhosk
矝 nhosl
&~nhp; nhp
䂆 nhpi
&~nhpkp; nhpkp
䂆 nhpm
&~nhppa; nhppa
&~nhp1; nhp1
&~nhqhl; nhqhl
&~nhqmc; nhqmc
&~nhqoc; nhqoc
&~nhrms; nhrms
&~nhsav; nhsav
&~nhsb; nhsb
&~nhsbe; nhsbe
&~nhshh; nhshh
&~nhshi; nhshi
&~nhslc; nhslc
骘 nhsm
騭 nhsqf
矠 nhta
&~nhtlk; nhtlk
&~nhtlm; nhtlm
&~nhtnl; nhtnl
&~nhtpi; nhtpi
&~nhtpm; nhtpm
&~nhtsj; nhtsj
&~nhtv; nhtv
&~nhtwt; nhtwt
&~nhuc; nhuc
&~nhuce; nhuce
弤 nhui
弤 nhum
&~nhvvn; nhvvn
&~nhwle; nhwle
&~nhwn; nhwn
&~nhwpu; nhwpu
&~nhxbf; nhxbf
&~nhxyc; nhxyc
&~nhyhj; nhyhj
&~nhyn; nhyn
&~nhyo; nhyo
&~nhysd; nhysd
䂌 nhytg
&~nhyu; nhyu
&~nhywi; nhywi
&~nhyxf; nhyxf
&~nhyy; nhyy
夕 ni
&~niail; niail
&~niai1; niai1
&~nibe; nibe
勈 nibks
&~nibmz; nibmz
&~nibnl; nibnl
㪌 nibok
恿 nibp
甬 nibq
勇 nibs
&~nibye; nibye
䥒 nic
&~nicd; nicd
&~nice; nice
&~nicmz; nicmz
&~nid; nid
&~nidd; nidd
&~nid1; nid1
㢱 nif
&~nifh; nifh
&~nifln; nifln
&~nif1; nif1
&~nig; nig
&~nig1; nig1
&~nih; nih
犟 nihq
夝 nihqm
&~nihwi; nihwi
㚈 nij
夤 nijc
&~nij1; nij1
&~nik; nik
勥 niks
強 nili
&~nim; nim
&~nimnp; nimnp
&~nimun; nimun
&~nimzb; nimzb
&~nim1; nim1
&~nind; nind
&~ninf; ninf
&~ninhz; ninhz
多 nini
&~ninii; ninii
&~nini1; nini1
&~ninks; ninks
邜 ninl
&~ninln; ninln
䫂 ninmz
&~ninn; ninn
&~ninnl; ninnl
&~ninno; ninno
&~ninok; ninok
&~ninq; ninq
&~ninxu; ninxu
飧 nioav
&~niob; niob
&~niob1; niob1
&~niok; niok
&~niok1; niok1
&~niov; niov
&~nip; nip
&~niphz; niphz
&~nip1; nip1
&~nip2; nip2
舛 niq
名 nir
&~nirln; nirln
&~nirmz; nirmz
&~nirnl; nirnl
&~nirog; nirog
&~nirt; nirt
&~niru; niru
&~nisb; nisb
&~nisit; nisit
夘 nisl
&~nisli; nisli
&~nismt; nismt
&~nismz; nismz
夗 nisu
&~nisun; nisun
&~nisuz; nisuz
彍 nitc
&~niu; niu
&~niumz; niumz
婱 niv
&~niv1; niv1
&~niw; niw
圅 niwl
&~niwmz; niwmz
&~niwno; niwno
&~niwr; niwr
勇 niws
麁 nixp
外 niy
斘 niyj
謽 niymr
&~niypn; niypn
&~niypu; niypu
&~niyr; niyr
&~niyws; niyws
&~niy1; niy1
弘 ni1
&~ni2; ni2
&~ni3; ni3
&~ni4; ni4
&~ni5; ni5
卂 nj
&~njbaa; njbaa
㣀 njbc
&~njbm; njbm
&~njbv; njbv
&~njd; njd
&~njdz; njdz
&~njd1; njd1
&~nje; nje
塦 njg
&~njg1; njg1
鳵 njhz
&~njjo; njjo
聼 njjwp
蝨 njli
&~njli1; njli1
&~njlo; njlo
&~njmo; njmo
&~njmz; njmz
&~njnu; njnu
&~njog; njog
&~njokl; njokl
&~njp; njp
&~njp1; njp1
&~njr; njr
&~njrz; njrz
&~njsqf; njsqf
&~njtd; njtd
又 nk
暓 nka
&~nkbou; nkbou
瞀 nkbu
&~nkbuu; nkbuu
鍪 nkc
&~nkcg; nkcg
楘 nkd
&~nkdhe; nkdhe
&~nkdoe; nkdoe
煞 nkf
㷺 nkf1
&~nkf2; nkf2
堥 nkg
&~nkhd; nkhd
&~nkhio; nkhio
鹜 nkhym
鶩 nkhz
戣 nki
㢬 nki1
&~nkjr; nkjr
&~nkjwj; nkjwj
&~nkk; nkk
&~nkkoe; nkkoe
&~nkkoo; nkkoo
㡔 nklb
&~nkle; nkle
蝥 nkli
蝨 nkli1
&~nkli2; nkli2
&~nkmcw; nkmcw
&~nkmgi; nkmgi
&~nkmhu; nkmhu
&~nkmmn; nkmmn
&~nkmr; nkmr
䜼 nkmrt
&~nkmwg; nkmwg
&~nkn; nkn
&~nkng; nkng
&~nkni; nkni
&~nknk; nknk
䱯 nknwf
饏 nkoav
&~nkoa1; nkoa1
䨁 nkog
&~nkog1; nkog1
愗 nkp
㤵 nkp1
憨 nkp2
&~nkp3; nkp3
&~nkryo; nkryo
&~nksh; nksh
骛 nksm
騖 nksqf
&~nksq1; nksq1
&~nkt; nkt
&~nktis; nktis
鞪 nktlj
&~nktq; nktq
嵍 nku
㣅 nkua
&~nku1; nku1
婺 nkv
䋷 nkvif
&~nkyed; nkyed
卂 nk1
引 nl
阳 nla
&~nlaaa; nlaaa
&~nlabn; nlabn
&~nlabr; nlabr
&~nlafu; nlafu
陧 nlag
&~nlage; nlage
&~nlahl; nlahl
&~nlaht; nlaht
&~nlajv; nlajv
陽 nlamh
&~nlaml; nlaml
隄 nlamo
&~nland; nland
&~nlap; nlap
&~nlase; nlase
限 nlav
隰 nlavf
&~nla1; nla1
阴 nlb
&~nlbah; nlbah
&~nlbb; nlbb
&~nlbbb; nlbbb
&~nlbd; nlbd
&~nlbf; nlbf
䧓 nlbgr
䧦 nlbhf
&~nlbhg; nlbhg
&~nlbla; nlbla
阻 nlbm
&~nlbmd; nlbmd
&~nlbmg; nlbmg
&~nlbmm; nlbmm
隱 nlbmp
&~nlbmx; nlbmx
&~nlbm1; nlbm1
&~nlbnd; nlbnd
際 nlbof
&~nlbot; nlbot
䧓 nlbqr
隠 nlbsp
&~nlbsv; nlbsv
盄 nlbt
&~nlbtu; nlbtu
&~nlbub; nlbub
&~nlbuk; nlbuk
&~nlbup; nlbup
䧋 nlbuu
䧌 nlbv
䧟 nlbx
&~nlb1; nlb1
隊 nlcmo
隘 nlcmt
&~nlcmw; nlcmw
&~nlcnh; nlcnh
&~nlcno; nlcno
䧍 nlcor
&~nlcr; nlcr
&~nlcru; nlcru
&~nlcsh; nlcsh
&~nld; nld
&~nlddo; nlddo
陂 nldhe
䦼 nldk
&~nldkm; nldkm
䧒 nldoo
陳 nldw
敶 nldwk
&~nldwo; nldwo
&~nldx; nldx
阥 nle
&~nleed; nleed
&~nleee; nleee
&~nlekg; nlekg
&~nle1; nle1
阦 nlf
隙 nlfaf
陗 nlfb
&~nlfbc; nlfbc
&~nlfbf; nlfbf
隚 nlfbg
&~nlfbw; nlfbw
&~nlfdk; nlfdk
隣 nlfdq
&~nlfdy; nlfdy
&~nlfd1; nlfd1
&~nlffi; nlffi
&~nlffq; nlffq
隙 nlfhf
&~nlfhu; nlfhu
隲 nlfh1
&~nlfh2; nlfh2
&~nlfmu; nlfmu
&~nlfsu; nlfsu
&~nlg; nlg
&~nlgb; nlgb
陵 nlgce
陸 nlgcg
&~nlgez; nlgez
隢 nlggu
&~nlghu; nlghu
阹 nlgi
&~nlgkb; nlgkb
隯 nlgni
&~nlgrr; nlgrr
隞 nlgsk
&~nlguu; nlguu
&~nlgwc; nlgwc
陡 nlgyo
&~nlgz; nlgz
&~nlh; nlh
隍 nlhag
&~nlhaj; nlhaj
隩 nlhbk
&~nlhbs; nlhbs
&~nlhdf; nlhdf
&~nlhdh; nlhdh
&~nlhdp; nlhdp
阪 nlhe
&~nlheb; nlheb
&~nlheh; nlheh
&~nlhei; nlhei
䧏 nlhej
隆 nlhem
降 nlheq
䧄 nlher
&~nlheu; nlheu
&~nlhex; nlhex
&~nlhe1; nlhe1
&~nlhe2; nlhe2
&~nlhe3; nlhe3
&~nlhe4; nlhe4
&~nlhe5; nlhe5
&~nlhfw; nlhfw
䧊 nlhgr
&~nlhh; nlhh
&~nlhhr; nlhhr
&~nlhhw; nlhhw
&~nlhio; nlhio
阡 nlhj
&~nlhjb; nlhjb
陎 nlhjd
&~nlhje; nlhje
隀 nlhjg
陲 nlhjm
&~nlhju; nlhju
&~nlhjx; nlhjx
&~nlhj1; nlhj1
&~nlhj2; nlhj2
&~nlhkr; nlhkr
&~nlhlb; nlhlb
&~nlhli; nlhli
&~nlhml; nlhml
&~nlhmo; nlhmo
&~nlhn; nlhn
&~nlhnd; nlhnd
&~nlhne; nlhne
&~nlhni; nlhni
&~nlhog; nlhog
&~nlhoj; nlhoj
&~nlhoo; nlhoo
&~nlhq; nlhq
䧊 nlhqr
隖 nlhrf
&~nlhrj; nlhrj
&~nlhrr; nlhrr
阸 nlhsn
&~nlhsp; nlhsp
陷 nlhsx
阩 nlht
陹 nlhta
陞 nlhtg
&~nlhtx; nlhtx
&~nlht1; nlht1
&~nlhud; nlhud
阺 nlhui
&~nlhuj; nlhuj
&~nlhuk; nlhuk
阺 nlhum
&~nlhup; nlhup
&~nlhu1; nlhu1
隗 nlhwi
陴 nlhwj
䧭 nlhwp
&~nlhw1; nlhw1
&~nlhyn; nlhyn
&~nlhyo; nlhyo
&~nlhyp; nlhyp
&~nlhyu; nlhyu
隝 nlhz
&~nlhzu; nlhzu
&~nli; nli
&~nlib; nlib
陖 nlice
&~nlicu; nlicu
&~nlihf; nlihf
&~nlihi; nlihi
&~nlihs; nlihs
阭 nlihu
隇 nlihv
䧖 nlii
&~nliim; nliim
&~nlii1; nlii1
陠 nlijb
䧦 nlikf
陇 nlikp
䧪 nlikv
䧡 nlilb
&~nlilc; nlilc
&~nlile; nlile
䧜 nlilr
&~nlinz; nlinz
&~nlipe; nlipe
&~nlipm; nlipm
&~nliqe; nliqe
䧕 nlirm
阸 nlisn
&~nlisp; nlisp
&~nlitc; nlitc
&~nliu; nliu
&~nliuu; nliuu
䦹 nlj
&~nljae; nljae
&~nljb; nljb
&~nljcr; nljcr
&~nljc1; nljc1
&~nlje; nlje
䧬 nljfc
&~nljfe; nljfe
&~nljhp; nljhp
&~nljjn; nljjn
&~nljkf; nljkf
&~nljlo; nljlo
&~nljlv; nljlv
&~nljmn; nljmn
䧑 nljmo
院 nljmu
&~nljnu; nljnu
&~nljoe; nljoe
陀 nljp
䧮 nljqp
&~nljr; nljr
&~nljru; nljru
隫 nljtc
&~nljtu; nljtu
&~nljwf; nljwf
䧠 nljwi
陣 nljwj
䧥 nljwp
&~nlka; nlka
陏 nlkb
&~nlkcn; nlkcn
&~nlkcs; nlkcs
&~nlkcu; nlkcu
&~nlkcv; nlkcv
陈 nlkd
䧀 nlki
&~nlklu; nlklu
&~nlklv; nlklv
隋 nlkmb
&~nlkmf; nlkmf
&~nlkmg; nlkmg
隓 nlkmm
&~nlkmo; nlkmo
陭 nlkmr
陓 nlkms
&~nlkm1; nlkm1
&~nlkm2; nlkm2
&~nlkm3; nlkm3
&~nlkm4; nlkm4
䧅 nlkn
&~nlkn1; nlkn1
&~nlkog; nlkog
陝 nlkoo
&~nlkov; nlkov
陜 nlko1
阵 nlkq
阞 nlks
&~nlksi; nlksi
陕 nlkt
&~nlkua; nlkua
&~nlkub; nlkub
䦿 nll
&~nlli; nlli
&~nlli1; nlli1
隤 nllmc
&~nllmo; nllmo
&~nllmp; nllmp
陫 nllsy
䧨 nlltd
䧤 nllto
&~nllwl; nllwl
&~nllwv; nllwv
&~nllyg; nllyg
&~nllyp; nllyp
&~nlm; nlm
陌 nlma
&~nlmak; nlmak
&~nlmbb; nlmbb
&~nlmbf; nlmbf
陾 nlmbk
陑 nlmbl
陋 nlmbv
阪 nlme
阫 nlmf
隬 nlmfb
&~nlmfj; nlmfj
&~nlmfm; nlmfm
&~nlmfr; nlmfr
&~nlmhf; nlmhf
&~nlmj; nlmj
&~nlmjb; nlmjb
&~nlmjj; nlmjj
䧩 nlmjk
&~nlmjx; nlmjx
&~nlmkj; nlmkj
&~nlmkr; nlmkr
&~nlmlb; nlmlb
䧈 nlmlw
际 nlmmf
&~nlmmg; nlmmg
阮 nlmmu
陙 nlmmv
&~nlmmx; nlmmx
䦺 nlmn
阿 nlmnr
陃 nlmob
陚 nlmpx
隔 nlmrb
&~nlmrm; nlmrm
&~nlmrt; nlmrt
&~nlmrw; nlmrw
&~nlmr1; nlmr1
&~nlms; nlms
&~nlmsg; nlmsg
阨 nlmsu
&~nlmt; nlmt
阢 nlmu
&~nlmua; nlmua
&~nlmub; nlmub
&~nlmui; nlmui
&~nlmvg; nlmvg
&~nlmvi; nlmvi
陘 nlmvm
&~nlmv1; nlmv1
䧣 nlmwf
陻 nlmwg
阷 nlmx
&~nlmxf; nlmxf
&~nlmyp; nlmyp
隭 nlmzb
&~nlmzg; nlmzg
&~nlmzo; nlmzo
&~nlm1; nlm1
&~nlm2; nlm2
&~nlnau; nlnau
&~nlnbq; nlnbq
䦻 nlnd
&~nlneq; nlneq
䧰 nlnff
&~nlnh; nlnh
&~nlnhd; nlnhd
&~nlnhe; nlnhe
&~nlnh1; nlnh1
陊 nlnin
&~nlnis; nlnis
阠 nlnj
䧩 nlnjk
阠 nlnk
&~nlnl; nlnl
陥 nlnla
陒 nlnmu
陉 nlnom
隥 nlnot
䧯 nlnri
隐 nlnsp
&~nlnuu; nlnuu
陷 nlnx
&~nlnyr; nlnyr
䦽 nlnz
队 nlo
䧗 nloae
隃 nlobn
&~nlobo; nlobo
陯 nlobt
隃 nlobv
&~nlob1; nlob1
附 nlodi
&~nloe; nloe
&~nlof; nlof
险 nlofm
陮 nlog
&~nlok; nlok
&~nlokh; nlokh
隆 nlokm
降 nlokq
阶 nloll
&~nlolo; nlolo
&~nlomb; nlomb
除 nlomd
&~nlomg; nlomg
&~nlomn; nlomn
険 nlomo
&~nlom1; nlom1
阣 nlon
陰 nloni
䧔 nlonp
阾 nlon1
&~nloog; nloog
&~nlooo; nlooo
&~nloo1; nloo1
陁 nlopd
&~nlora; nlora
險 nloro
&~nlorp; nlorp
阼 nlos
隂 nlosi
&~nlosk; nlosk
阾 nlosl
&~nlotf; nlotf
&~nlp; nlp
阤 nlpd
陱 nlpfd
&~nlpgr; nlpgr
&~nlph; nlph
&~nlpmg; nlpmg
&~nlpmr; nlpmr
&~nlpmz; nlpmz
&~nlpo; nlpo
陶 nlpou
&~nlpov; nlpov
阰 nlpp
階 nlppa
&~nlppd; nlppd
陛 nlppg
&~nlppr; nlppr
䧁 nlpr
陼 nlqa
陼 nlqia
&~nlqke; nlqke
陦 nlqki
&~nlqme; nlqme
&~nlqpa; nlqpa
隞 nlqsk
陆 nlqu
&~nlrau; nlrau
䧎 nlrb
隕 nlrbc
陨 nlrbo
&~nlrd; nlrd
&~nlrhr; nlrhr
䧘 nlrmo
&~nlrmv; nlrmv
&~nlrrj; nlrrj
&~nlrrm; nlrrm
&~nlrrs; nlrrs
&~nlrse; nlrse
&~nlsau; nlsau
隁 nlsav
&~nlsbb; nlsbb
&~nlseo; nlseo
&~nlsh; nlsh
&~nlshg; nlshg
䧂 nlshr
&~nlshu; nlshu
陬 nlsje
&~nlsjj; nlsjj
&~nlsjv; nlsjv
&~nlsk; nlsk
&~nlskn; nlskn
陿 nlsko
&~nlslb; nlslb
&~nlsly; nlsly
&~nlsmb; nlsmb
&~nlsmi; nlsmi
&~nlsmt; nlsmt
&~nlsm1; nlsm1
&~nlsqa; nlsqa
䧞 nlsqf
&~nlsr; nlsr
&~nlsrg; nlsrg
隦 nlsrl
䧢 nlsrr
&~nlssa; nlssa
&~nlssn; nlssn
&~nlta; nlta
&~nltbc; nltbc
&~nltbo; nltbo
䧆 nltc
隘 nltct
&~nltcw; nltcw
䧧 nltgi
&~nltgk; nltgk
&~nltgp; nltgp
&~nltgt; nltgt
&~nltg1; nltg1
&~nlthm; nlthm
隊 nltho
&~nltlf; nltlf
&~nltlg; nltlg
&~nltms; nltms
&~nltoi; nltoi
&~nltor; nltor
&~nltpu; nltpu
&~nltqp; nltqp
&~nltrd; nltrd
&~nltrg; nltrg
阱 nltt
&~nltt1; nltt1
&~nltwt; nltwt
隒 nltxc
&~nltyd; nltyd
&~nltz; nltz
&~nltzg; nltzg
&~nlubb; nlubb
&~nluc; nluc
&~nluce; nluce
&~nluhi; nluhi
&~nluhn; nluhn
&~nluhx; nluhx
䧝 nlumi
隑 nlumt
&~nluog; nluog
䧙 nluop
&~nluq; nluq
&~nluuf; nluuf
&~nlvfu; nlvfu
&~nlvvc; nlvvc
隟 nlvvd
&~nlvvf; nlvvf
䧃 nlw
&~nlwcl; nlwcl
&~nlwcr; nlwcr
&~nlwd; nlwd
䧉 nlwg
隅 nlwib
&~nlwl; nlwl
&~nlwla; nlwla
&~nlwll; nlwll
&~nlwlv; nlwlv
隈 nlwmv
&~nlwol; nlwol
&~nlwp; nlwp
&~nlws; nlws
&~nlwvf; nlwvf
阯 nlx
&~nlxff; nlxff
隉 nlxg
&~nlxhu; nlxhu
&~nlxhz; nlxhz
&~nlxl; nlxl
&~nlxle; nlxle
&~nlxlf; nlxlf
陟 nlxlh
隉 nlxm
陟 nlxnh
&~nlxo; nlxo
&~nlxoc; nlxoc
&~nlxp; nlxp
&~nlxyo; nlxyo
彇 nlx1
&~nlyaj; nlyaj
&~nlybc; nlybc
&~nlybn; nlybn
䧫 nlybo
隴 nlybp
䧛 nlybs
&~nlyck; nlyck
隧 nlyco
&~nlycu; nlycu
&~nlyfe; nlyfe
&~nlyhg; nlyhg
隡 nlyhm
阬 nlyhn
&~nlyhr; nlyhr
防 nlyhs
䧇 nlyhv
&~nlyir; nlyir
阧 nlyj
隨 nlykb
&~nlykj; nlykj
隡 nlykm
随 nlyk1
&~nlylc; nlylc
&~nlyol; nlyol
&~nlypb; nlypb
&~nlypd; nlypd
&~nlypl; nlypl
&~nlypm; nlypm
䖎 nlypn
&~nlypo; nlypo
&~nlypt; nlypt
䖎 nlypu
阽 nlyr
䧚 nlyrb
䧐 nlyrd
&~nlyru; nlyru
&~nlyrv; nlyrv
&~nlysg; nlysg
&~nlysn; nlysn
&~nlysv; nlysv
&~nlysz; nlysz
隌 nlyta
&~nlytg; nlytg
隵 nlyti
障 nlytj
隧 nlyto
陪 nlytr
&~nlytu; nlytu
&~nlytv; nlytv
&~nlyvi; nlyvi
陔 nlyvo
&~nlyvq; nlyvq
隮 nlyx
&~nlyxv; nlyxv
&~nlyx1; nlyx1
弔 nl1
阝 nl2
&~nl3; nl3
厃 nm
㢶 nma
鲳 nmaa
&~nmaa1; nmaa1
鳁 nmabt
鲥 nmadi
鲫 nmail
&~nmam; nmam
鳀 nmamo
弼 nman
鲲 nmapp
鳎 nmass
鲃 nmau
鳗 nmawe
㣆 nmbg
鲷 nmbgr
&~nmbg1; nmbg1
&~nmbkq; nmbkq
&~nmbm; nmbm
鲖 nmbmr
䰜 nmbn
&~nmbn1; nmbn1
鲗 nmbon
鳐 nmbou
&~nmc; nmc
&~nmcis; nmcis
&~nmck; nmck
&~nmcw; nmcw
&~nmcwj; nmcwj
弙 nmd
鲏 nmdhe
鳋 nmeii
䲤 nmemw
&~nmesp; nmesp
彌 nmfb
鲿 nmfbi
鳞 nmfdq
&~nmfj; nmfj
&~nmg; nmg
鲮 nmgce
鲑 nmgg
鲒 nmgr
&~nmgte; nmgte
鲌 nmha
鳈 nmhae
鳇 nmhag
稣 nmhd
鳅 nmhdf
鲦 nmhed
&~nmhjg; nmhjg
鳤 nmhjr
鲘 nmhmr
䲟 nmhpl
&~nmhqo; nmhqo
鲧 nmhvf
鳡 nmihp
&~nmije; nmije
鲅 nmike
鲹 nmikh
鱿 nmiku
鳙 nmilb
&~nmile; nmile
&~nmimz; nmimz
鲐 nmir
鳊 nmisb
㢨 nmj
&~nmjhp; nmjhp
&~nmjj; nmjj
鲩 nmjmu
㢪 nmjs
鲼 nmjto
&~nmjv; nmjv
&~nmk; nmk
鲔 nmkb
&~nmkhz; nmkhz
&~nmknl; nmknl
&~nmkno; nmkno
&~nmks; nmks
鲣 nmleg
虱 nmli
&~nmlii; nmlii
&~nmli1; nmli1
鳉 nmlmi
鲱 nmlsy
鲉 nmlw
&~nmm; nmm
&~nmma; nmma
鲡 nmmbb
&~nmmbe; nmmbe
鲕 nmmbl
颈 nmmbo
&~nmme; nmme
&~nmmf; nmmf
鲆 nmmfj
&~nmml; nmml
鲠 nmmlk
鲄 nmmnr
&~nmmp; nmmp
䃧 nmmr
鲾 nmmrw
&~nmmr1; nmmr1
㢪 nmms
&~nmms1; nmms1
鳜 nmmto
&~nmmu; nmmu
鳔 nmmwf
鳕 nmmzs
&~nmm1; nmm1
&~nmnai; nmnai
&~nmnau; nmnau
&~nmnhe; nmnhe
鲺 nmnhi
鲬 nmnib
弱 nmnim
&~nmnin; nmnin
&~nmnme; nmnme
&~nmnmk; nmnmk
鶸 nmnmz
&~nmnwf; nmnwf
&~nmnyb; nmnyb
鳆 nmoae
鲋 nmodi
&~nmog; nmog
&~nmog1; nmog1
矦 nmok
鲙 nmomi
鲶 nmonp
鲊 nmos
䲝 nmosu
&~nmp; nmp
鲍 nmpru
鲽 nmptd
鲀 nmpu
&~nmp1; nmp1
&~nmp2; nmp2
&~nmp3; nmp3
䲠 nmqka
&~nmqki; nmqki
鲭 nmqmb
&~nmqo; nmqo
鳍 nmqpa
鲓 nmqys
&~nmr; nmr
㣂 nmrb
&~nmrhz; nmrhz
&~nmrm; nmrm
&~nmrok; nmrok
彁 nmrr
鳄 nmrrs
&~nmrse; nmrse
&~nmrye; nmrye
鲟 nmsdi
鳚 nmsfi
鱽 nmsh
鲰 nmsje
鲪 nmskr
&~nmso; nmso
&~nmsok; nmsok
鳛 nmssa
危 nmsu
鱾 nmsu1
䲡 nmtcw
鳓 nmtjs
鳠 nmtoe
鲜 nmtq
鳝 nmtqr
鳟 nmtwi
鳢 nmtwt
鳒 nmtxc
鲯 nmtz
&~nmu; nmu
㣅 nmua
&~nmuhz; nmuhz
&~nmukg; nmukg
頠 nmumz
䣀 nmunl
&~nmuno; nmuno
&~nmuog; nmuog
&~nmuok; nmuok
&~nmuye; nmuye
&~nmu1; nmu1
&~nmvi; nmvi
弳 nmvm
鲻 nmvvw
&~nmw; nmw
&~nmwf; nmwf
㢾 nmwg
鲤 nmwg1
鲴 nmwjr
鳏 nmwlf
彊 nmwm
鳂 nmwmv
弻 nmwn
鳃 nmwp
&~nmws; nmws
&~nmww; nmww
鲵 nmxhu
鳑 nmybs
鲛 nmyck
&~nmyfe; nmyfe
鲂 nmyhs
巯 nmyiu
鲚 nmykl
鲢 nmykq
&~nmynj; nmynj
&~nmypn; nmypn
鲇 nmyr
鲸 nmyrf
鲈 nmys
&~nmysm; nmysm
䲞 nmyt
&~nmyvi; nmyvi
鳣 nmywm
&~nmzb; nmzb
弖 nm1
㢧 nm2
了 nn
&~nnao; nnao
&~nnau; nnau
&~nnbbr; nnbbr
&~nnbg; nnbg
㚋 nnbgr
&~nnbmm; nnbmm
&~nnbnd; nnbnd
㚋 nnbqr
&~nnbv; nnbv
㮗 nnd
&~nndl; nndl
&~nnd1; nnd1
&~nneg; nneg
&~nnem; nnem
弥 nnf
&~nnf1; nnf1
&~nnf2; nnf2
&~nngb; nngb
&~nnggu; nnggu
夡 nngr
&~nnhbq; nnhbq
&~nnhby; nnhby
&~nnhdv; nnhdv
&~nnhe; nnhe
&~nnhgu; nnhgu
&~nnhne; nnhne
&~nnhz; nnhz
&~nnikh; nnikh
&~nnin; nnin
&~nnir; nnir
&~nniuh; nniuh
&~nnjbm; nnjbm
㩼 nnje
&~nnjhn; nnjhn
&~nnjla; nnjla
&~nnjmv; nnjmv
&~nnjp; nnjp
&~nnjv; nnjv
㷇 nnkf
&~nnklg; nnklg
&~nnkm; nnkm
&~nnkms; nnkms
&~nnl; nnl
&~nnlbu; nnlbu
㚍 nnlmc
孑 nnm
&~nnma; nnma
&~nnmbl; nnmbl
㢲 nnmc
&~nnmig; nnmig
&~nnmt; nnmt
&~nnmw; nnmw
&~nnmw1; nnmw1
孒 nnm1
&~nnm2; nnm2
&~nnn; nnn
&~nnnbg; nnnbg
&~nnnnn; nnnnn
孓 nno
&~nnoav; nnoav
&~nnobv; nnobv
&~nnofq; nnofq
㢸 nnok
弪 nnom
&~nnon; nnon
&~nnosk; nnosk
弞 nno1
㥤 nnp
&~nnpd; nnpd
&~nnpi; nnpi
&~nnpim; nnpim
&~nnpi1; nnpi1
&~nnpm; nnpm
&~nnpmm; nnpmm
夠 nnpr
&~nnqf; nnqf
𠄘 nnqo
&~nnqu; nnqu
叾 nnr
&~nnrrw; nnrrw
&~nnsd; nnsd
卶 nnsl
翗 nnss
&~nnsv; nnsv
&~nntar; nntar
&~nntq; nntq
&~nntwv; nntwv
&~nntz; nntz
郺 nnvvu
&~nnw; nnw
㚌 nnwd
&~nnwf; nnwf
&~nnwo; nnwo
&~nnws; nnws
&~nnyhv; nnyhv
&~nnyl; nnyl
&~nnyr; nnyr
&~nnyt; nnyt
&~nnyta; nnyta
&~nnyvg; nnyvg
㚊 nnyvo
&~nnz; nnz
&~nnz1; nnz1
亇 nn1
弜 nn2
&~nn3; nn3
&~nn4; nn4
欠 no
&~nobce; nobce
&~nobck; nobck
&~nobt; nobt
&~nobuu; nobuu
鐆 noc
&~nocnl; nocnl
&~nod; nod
弣 nodi
&~noe; noe
㔇 noeln
灸 nof
粂 nofd
弥 nof1
&~nof2; nof2
&~nof3; nof3
&~nof4; nof4
&~nof5; nof5
墜 nog
&~nogit; nogit
墬 nog1
坠 nog2
&~nog3; nog3
&~nog4; nog4
&~nohc; nohc
&~nohh; nohh
&~nohh1; nohh1
癹 nohne
&~nohn1; nohn1
飛 noho
&~nohp; nohp
㢳 nohv
&~nohz; nohz
&~noiav; noiav
&~noik; noik
&~noj; noj
矤 nok
䳫 nokhz
&~nokmz; nokmz
鄈 noknl
&~nokog; nokog
&~nok1; nok1
&~noli; noli
&~noll; noll
&~nolsm; nolsm
&~nolsy; nolsy
&~nolyp; nolyp
&~nom; nom
癷 nomj
癸 nomk
&~nomkd; nomkd
発 nomkp
劲 nomks
刭 nomln
&~nommf; nommf
&~nomn; nomn
凳 nomrn
&~nomrs; nomrs
登 nomrt
&~nomr1; nomr1
&~nona; nona
&~nonau; nonau
&~nonbc; nonbc
發 nonhe
&~noni; noni
&~nono; nono
&~nonok; nonok
飝 nonoo
&~nono1; nono1
&~nono2; nono2
&~nono3; nono3
&~noog; noog
&~noog1; noog1
&~nook; nook
&~noop; noop
㢮 nopd
㢵 nor
&~nort; nort
&~noryo; noryo
&~norz; norz
㢿 nosk
&~nosll; nosll
&~nosu; nosu
䳾 nothz
㔁 notln
鄧 notnl
&~notye; notye
&~nov; nov
&~nov1; nov1
&~nov2; nov2
&~nov3; nov3
&~nov4; nov4
&~nox; nox
&~noxe; noxe
&~noxuo; noxuo
&~noy; noy
&~noye; noye
&~noymr; noymr
&~noyz; noyz
久 no1
癶 no2
飞 no3
&~no4; no4
㣀 npbc
&~npc; npc
弛 npd
櫽 npd1
&~npd2; npd2
&~npd3; npd3
&~npg; npg
&~npg1; npg1
&~nph; nph
㢩 npi
㢩 npm
张 npo
弽 nptd
&~npun; npun
&~npuz; npuz
&~npymr; npymr
丮 nq
䰞 nqaz
桀 nqd
&~nqdz; nqdz
&~nqfn; nqfn
㘶 nqg
㙰 nqg1
&~nqhbr; nqhbr
&~nqhqm; nqhqm
&~nqhym; nqhym
